# Quadro 14 (Cadastro de Valor de Terreno) — Anexo da Lei 16.050/2014 (PDE-SP). Fonte: Google Drive fileId=1Oqg0xIPQzwJKnpYvXPMbx6SIGFh7imQg, extração pura 2026-06-24. V = valor do m2 de terreno por SQL (R$).
setor,quadra,sql,codlog,valor_m2_brl
008,050,008050,086568,"2.752,00"
008,050,008050,113468,"2.709,00"
008,051,008051,046590,"4.510,00"
008,051,008051,118834,"4.065,00"
008,051,008051,144533,"3.520,00"
008,051,008051,173746,"3.520,00"
008,052,008052,046590,"5.121,00"
008,052,008052,093688,"3.207,00"
008,052,008052,144533,"3.418,00"
008,052,008052,173746,"3.441,00"
008,053,008053,040126,"4.327,00"
008,053,008053,046590,"4.537,00"
008,053,008053,101010,"6.549,00"
008,053,008053,151416,"4.327,00"
008,054,008054,040126,"3.683,00"
008,054,008054,046590,"5.550,00"
008,054,008054,118834,"3.964,00"
008,054,008054,151416,"3.822,00"
008,055,008055,046590,"5.664,00"
008,055,008055,118834,"4.114,00"
008,055,008055,144533,"4.109,00"
008,055,008055,151416,"4.581,00"
008,056,008056,046590,"5.448,00"
008,056,008056,082554,"3.840,00"
008,056,008056,144533,"4.111,00"
008,056,008056,151416,"4.093,00"
008,057,008057,082554,"3.898,00"
008,057,008057,093688,"4.937,00"
008,057,008057,151416,"3.715,00"
008,057,008057,171158,"7.530,00"
008,058,008058,046590,"10.617,00"
008,058,008058,062855,"9.030,00"
008,058,008058,151416,"8.432,00"
008,058,008058,171158,"10.746,00"
008,059,008059,012670,"7.340,00"
008,059,008059,046590,"10.944,00"
008,059,008059,062855,"8.372,00"
008,059,008059,113468,"9.541,00"
008,059,008059,151416,"7.933,00"
008,060,008060,012670,"7.945,00"
008,060,008060,113468,"8.157,00"
008,060,008060,137332,"7.303,00"
008,060,008060,151408,"8.259,00"
008,060,008060,151416,"8.180,00"
008,061,008061,040126,"4.174,00"
008,061,008061,101010,"6.523,00"
008,061,008061,113395,"6.416,00"
008,061,008061,118834,"4.324,00"
008,061,008061,151416,"4.021,00"
008,062,008062,085367,"3.993,00"
008,062,008062,118834,"3.674,00"
008,062,008062,144533,"4.319,00"
008,062,008062,151416,"3.989,00"
008,063,008063,082554,"3.996,00"
008,063,008063,085367,"4.017,00"
008,063,008063,144533,"4.260,00"
008,063,008063,151416,"4.105,00"
008,064,008064,082554,"4.261,00"
008,064,008064,085367,"3.966,00"
008,064,008064,151416,"3.951,00"
008,064,008064,171158,"8.765,00"
008,065,008065,062855,"14.759,00"
008,065,008065,085367,"9.435,00"
008,065,008065,151416,"8.142,00"
008,065,008065,171158,"11.015,00"
008,066,008066,012670,"7.496,00"
008,066,008066,062855,"15.297,00"
008,066,008066,085367,"7.975,00"
008,066,008066,151416,"7.507,00"
008,067,008067,012670,"7.122,00"
008,067,008067,085367,"7.094,00"
008,067,008067,151416,"7.674,00"
008,067,008067,191779,"6.840,00"
008,068,008068,085367,"8.751,00"
008,068,008068,151408,"8.081,00"
008,068,008068,166634,"8.680,00"
008,068,008068,191779,"8.360,00"
008,069,008069,054607,"7.745,00"
008,069,008069,085367,"7.745,00"
008,069,008069,137332,"7.745,00"
008,069,008069,166634,"7.745,00"
008,070,008070,085367,"3.711,00"
008,070,008070,118834,"4.119,00"
008,070,008070,144533,"3.929,00"
008,070,008070,198471,"3.834,00"
008,071,008071,082554,"4.245,00"
008,071,008071,085367,"4.357,00"
008,071,008071,144533,"4.594,00"
008,071,008071,198471,"4.029,00"
008,072,008072,082554,"4.080,00"
008,072,008072,085367,"4.229,00"
008,072,008072,171158,"8.967,00"
008,072,008072,198471,"4.392,00"
008,073,008073,062855,"15.709,00"
008,073,008073,085367,"9.447,00"
008,073,008073,171158,"10.529,00"
008,073,008073,198471,"9.254,00"
008,074,008074,012670,"8.378,00"
008,074,008074,062855,"15.567,00"
008,074,008074,085367,"7.715,00"
008,074,008074,198471,"8.546,00"
008,075,008075,012670,"7.669,00"
008,075,008075,085367,"7.565,00"
008,075,008075,191779,"7.504,00"
008,075,008075,198471,"7.605,00"
008,076,008076,085367,"6.832,00"
008,076,008076,166634,"7.016,00"
008,076,008076,191779,"7.562,00"
008,076,008076,198471,"8.152,00"
008,077,008077,054607,"7.884,00"
008,077,008077,085367,"7.745,00"
008,077,008077,166634,"7.745,00"
008,078,008078,025950,"4.103,00"
008,078,008078,113395,"6.735,00"
008,078,008078,144533,"3.996,00"
008,078,008078,198471,"4.207,00"
008,079,008079,025950,"4.083,00"
008,079,008079,082554,"3.952,00"
008,079,008079,144533,"3.645,00"
008,079,008079,198471,"4.228,00"
008,080,008080,025950,"3.742,00"
008,080,008080,082554,"3.970,00"
008,080,008080,171158,"7.987,00"
008,080,008080,198471,"3.786,00"
008,081,008081,025950,"10.045,00"
008,081,008081,062855,"15.472,00"
008,081,008081,171158,"11.821,00"
008,081,008081,198471,"9.829,00"
008,082,008082,012670,"7.925,00"
008,082,008082,025950,"7.735,00"
008,082,008082,062855,"14.902,00"
008,082,008082,198471,"7.943,00"
008,083,008083,012670,"8.111,00"
008,083,008083,025950,"7.750,00"
008,083,008083,191779,"8.211,00"
008,083,008083,198471,"7.636,00"
008,084,008084,054607,"8.425,00"
008,084,008084,191779,"8.425,00"
008,084,008084,198471,"8.425,00"
008,085,008085,025950,"4.055,00"
008,085,008085,101010,"5.908,00"
008,085,008085,144533,"3.850,00"
008,085,008085,189693,"3.547,00"
008,086,008086,025950,"4.311,00"
008,086,008086,082554,"4.054,00"
008,086,008086,144533,"3.600,00"
008,086,008086,189693,"4.209,00"
008,087,008087,025950,"3.958,00"
008,087,008087,082554,"3.898,00"
008,087,008087,171158,"8.160,00"
008,087,008087,189693,"3.907,00"
008,088,008088,025950,"9.268,00"
008,088,008088,062855,"15.021,00"
008,088,008088,171158,"10.775,00"
008,088,008088,189693,"9.598,00"
008,089,008089,012670,"7.228,00"
008,089,008089,025950,"7.719,00"
008,089,008089,062855,"14.398,00"
008,089,008089,189693,"7.614,00"
008,090,008090,012670,"7.441,00"
008,090,008090,025950,"7.290,00"
008,090,008090,054607,"7.578,00"
008,090,008090,189693,"7.452,00"
008,091,008091,009512,"3.989,00"
008,091,008091,092762,"8.470,00"
008,091,008091,101010,"6.581,00"
008,091,008091,144533,"4.062,00"
008,091,008091,189693,"3.938,00"
008,092,008092,009512,"4.033,00"
008,092,008092,092762,"7.583,00"
008,092,008092,171158,"7.614,00"
008,092,008092,189693,"4.033,00"
008,093,008093,062855,"15.117,00"
008,093,008093,092762,"9.904,00"
008,093,008093,171158,"11.090,00"
008,093,008093,189693,"10.717,00"
008,094,008094,012670,"7.515,00"
008,094,008094,062855,"14.854,00"
008,094,008094,092762,"11.557,00"
008,094,008094,189693,"7.685,00"
008,095,008095,012670,"6.411,00"
008,095,008095,092762,"6.411,00"
008,095,008095,189693,"6.411,00"
009,001,009001,015210,"2.853,00"
009,001,009001,126900,"3.405,00"
009,001,009001,148040,"4.887,00"
009,001,009001,167088,"4.522,00"
009,001,009001,177156,"3.105,00"
009,003,009003,015210,"3.008,00"
009,003,009003,121789,"2.772,00"
009,003,009003,126900,"3.314,00"
009,003,009003,196134,"3.165,00"
009,004,009004,121789,"3.129,00"
009,004,009004,126900,"3.172,00"
009,004,009004,191540,"3.462,00"
009,004,009004,196134,"3.033,00"
009,005,009005,045039,"3.540,00"
009,005,009005,126900,"3.033,00"
009,005,009005,175170,"3.304,00"
009,005,009005,191540,"3.608,00"
009,006,009006,045039,"3.336,00"
009,006,009006,126900,"3.667,00"
009,006,009006,168491,"3.337,00"
009,006,009006,175170,"4.158,00"
009,007,009007,045039,"3.329,00"
009,007,009007,126900,"3.250,00"
009,007,009007,132713,"3.194,00"
009,007,009007,168491,"3.280,00"
009,008,009008,045039,"3.283,00"
009,008,009008,058874,"3.376,00"
009,008,009008,115380,"3.433,00"
009,008,009008,132713,"3.250,00"
009,009,009009,045039,"2.820,00"
009,009,009009,058874,"3.368,00"
009,009,009009,088714,"3.260,00"
009,009,009009,115380,"3.118,00"
009,010,009010,015210,"3.021,00"
009,010,009010,135658,"3.108,00"
009,010,009010,196134,"3.194,00"
009,011,009011,015210,"3.094,00"
009,011,009011,045039,"3.055,00"
009,011,009011,121789,"3.173,00"
009,011,009011,196134,"2.911,00"
009,011,009011,334545,"2.850,00"
009,012,009012,045039,"4.811,00"
009,012,009012,121789,"3.163,00"
009,012,009012,191540,"3.608,00"
009,012,009012,196134,"3.588,00"
009,013,009013,095460,"5.884,00"
009,013,009013,164291,"3.828,00"
009,013,009013,172375,"5.836,00"
009,014,009014,043214,"7.851,00"
009,014,009014,070050,"5.227,00"
009,014,009014,095460,"6.202,00"
009,014,009014,148040,"6.096,00"
009,014,009014,162124,"5.947,00"
009,014,009014,164291,"5.950,00"
009,015,009015,043478,"5.137,00"
009,015,009015,095460,"5.787,00"
009,015,009015,153729,"5.820,00"
009,015,009015,171271,"4.488,00"
009,016,009016,095460,"5.765,00"
009,016,009016,153729,"6.262,00"
009,016,009016,182320,"6.215,00"
009,017,009017,095460,"4.250,00"
009,017,009017,172375,"3.380,00"
009,017,009017,179949,"2.421,00"
009,017,009017,182320,"3.759,00"
009,017,009017,499706,"3.482,00"
009,018,009018,135640,"3.569,00"
009,018,009018,170445,"4.237,00"
009,018,009018,172375,"2.120,00"
009,018,009018,179949,"2.804,00"
009,018,009018,193453,"2.926,00"
009,018,009018,334367,"2.523,00"
009,019,009019,073210,"6.786,00"
009,019,009019,105481,"6.542,00"
009,019,009019,135640,"3.313,00"
009,019,009019,193321,"5.615,00"
009,019,009019,195324,"4.338,00"
009,020,009020,073210,"5.795,00"
009,020,009020,088072,"6.940,00"
009,020,009020,091910,"6.152,00"
009,021,009021,045039,"5.108,00"
009,021,009021,072850,"5.379,00"
009,021,009021,091910,"5.650,00"
009,021,009021,191540,"3.630,00"
009,022,009022,045039,"3.135,00"
009,022,009022,072850,"3.513,00"
009,022,009022,175170,"3.459,00"
009,022,009022,191540,"3.572,00"
009,023,009023,045039,"3.320,00"
009,023,009023,072850,"3.170,00"
009,023,009023,168491,"2.990,00"
009,023,009023,175170,"3.723,00"
009,024,009024,045039,"3.146,00"
009,024,009024,072850,"2.885,00"
009,024,009024,132713,"2.738,00"
009,024,009024,168491,"3.033,00"
009,025,009025,045039,"3.250,00"
009,025,009025,058874,"3.348,00"
009,025,009025,121657,"6.202,00"
009,025,009025,132713,"2.967,00"
009,026,009026,045039,"3.566,00"
009,026,009026,058874,"3.235,00"
009,026,009026,088714,"3.441,00"
009,026,009026,121657,"5.990,00"
009,027,009027,043214,"9.427,00"
009,027,009027,095460,"10.286,00"
009,027,009027,152064,"9.856,00"
009,027,009027,156566,"36.338,00"
009,028,009028,043478,"9.819,00"
009,028,009028,095460,"9.819,00"
009,028,009028,156566,"36.059,00"
009,028,009028,171271,"9.819,00"
009,029,009029,043478,"10.113,00"
009,029,009029,153729,"10.230,00"
009,029,009029,156566,"36.084,00"
009,029,009029,171271,"10.172,00"
009,030,009030,043478,"8.514,00"
009,030,009030,153729,"7.179,00"
009,030,009030,171271,"8.191,00"
009,031,009031,040037,"7.312,00"
009,031,009031,043478,"7.889,00"
009,031,009031,153729,"7.025,00"
009,031,009031,170445,"7.022,00"
009,032,009032,088714,"5.612,00"
009,032,009032,121657,"6.460,00"
009,032,009032,136190,"5.596,00"
009,032,009032,155705,"4.855,00"
009,032,009032,179655,"5.354,00"
009,033,009033,040037,"6.422,00"
009,033,009033,170445,"6.962,00"
009,033,009033,179949,"5.704,00"
009,033,009033,613410,"6.363,00"
009,034,009034,040037,"5.361,00"
009,034,009034,170445,"6.662,00"
009,034,009034,179949,"6.187,00"
009,035,009035,153729,"6.265,00"
009,035,009035,170445,"5.784,00"
009,035,009035,179949,"6.054,00"
009,035,009035,182320,"6.167,00"
009,035,009035,613410,"6.588,00"
009,036,009036,006068,"7.123,00"
009,036,009036,073210,"6.711,00"
009,036,009036,088072,"7.249,00"
009,036,009036,091910,"7.409,00"
009,037,009037,006068,"6.874,00"
009,037,009037,030813,"6.186,00"
009,037,009037,073210,"7.186,00"
009,037,009037,091910,"7.249,00"
009,038,009038,072850,"5.361,00"
009,038,009038,091910,"5.361,00"
009,038,009038,121657,"5.161,00"
009,038,009038,191540,"3.641,00"
009,039,009039,121657,"3.950,00"
009,039,009039,175170,"3.043,00"
009,039,009039,191540,"3.721,00"
009,039,009039,334510,"2.755,00"
009,040,009040,121657,"5.322,00"
009,040,009040,160105,"3.153,00"
009,040,009040,175170,"3.153,00"
009,041,009041,072850,"2.825,00"
009,041,009041,121657,"5.131,00"
009,041,009041,160105,"3.367,00"
009,041,009041,168491,"3.506,00"
009,041,009041,175170,"3.053,00"
009,041,009041,445495,"2.595,00"
009,042,009042,072850,"3.105,00"
009,042,009042,121657,"5.448,00"
009,042,009042,132713,"3.456,00"
009,042,009042,168491,"2.705,00"
009,044,009044,023680,"5.121,00"
009,044,009044,136190,"4.900,00"
009,044,009044,155705,"4.638,00"
009,044,009044,160105,"6.843,00"
009,045,009045,045268,"10.813,00"
009,045,009045,153729,"10.696,00"
009,045,009045,156566,"36.640,00"
009,045,009045,177911,"10.932,00"
009,046,009046,040037,"10.635,00"
009,046,009046,153729,"11.307,00"
009,046,009046,156566,"36.394,00"
009,046,009046,177911,"10.605,00"
009,047,009047,040037,"9.999,00"
009,047,009047,043478,"9.736,00"
009,047,009047,153729,"9.867,00"
009,047,009047,156566,"39.471,00"
009,048,009048,040037,"9.596,00"
009,048,009048,043478,"9.596,00"
009,048,009048,105481,"9.596,00"
009,048,009048,156566,"37.560,00"
009,049,009049,040037,"7.842,00"
009,049,009049,043478,"8.415,00"
009,049,009049,105481,"7.502,00"
009,049,009049,170445,"7.737,00"
009,050,009050,035610,"6.700,00"
009,050,009050,043478,"7.479,00"
009,050,009050,105481,"6.867,00"
009,050,009050,170445,"7.136,00"
009,051,009051,030813,"7.067,00"
009,051,009051,091910,"7.684,00"
009,051,009051,105481,"7.003,00"
009,051,009051,121657,"7.004,00"
009,051,009051,170445,"7.419,00"
009,052,009052,005029,"6.745,00"
009,052,009052,044105,"6.921,00"
009,052,009052,069191,"7.085,00"
009,052,009052,121657,"6.810,00"
009,052,009052,191540,"6.993,00"
009,053,009053,006947,"6.558,00"
009,053,009053,121657,"6.851,00"
009,053,009053,124788,"7.040,00"
009,053,009053,162957,"6.895,00"
009,053,009053,191540,"7.066,00"
009,054,009054,006947,"6.793,00"
009,054,009054,121657,"6.164,00"
009,054,009054,124788,"6.465,00"
009,054,009054,160105,"7.040,00"
009,055,009055,006947,"6.861,00"
009,055,009055,023680,"6.651,00"
009,055,009055,124788,"6.837,00"
009,055,009055,160105,"6.836,00"
009,056,009056,023680,"6.616,00"
009,056,009056,124788,"6.839,00"
009,056,009056,136190,"6.862,00"
009,056,009056,160105,"6.997,00"
009,057,009057,023680,"5.417,00"
009,057,009057,121657,"7.596,00"
009,057,009057,160105,"7.018,00"
009,057,009057,179655,"5.184,00"
009,058,009058,006300,"10.477,00"
009,058,009058,100048,"10.373,00"
009,058,009058,153729,"11.546,00"
009,058,009058,177911,"11.065,00"
009,059,009059,100048,"10.800,00"
009,059,009059,134058,"10.342,00"
009,059,009059,153729,"10.865,00"
009,059,009059,177911,"11.067,00"
009,060,009060,100048,"10.617,00"
009,060,009060,134058,"10.230,00"
009,060,009060,177911,"11.462,00"
009,060,009060,686719,"10.769,00"
009,061,009061,040037,"11.734,00"
009,061,009061,100048,"10.632,00"
009,061,009061,177911,"11.304,00"
009,061,009061,686719,"10.969,00"
009,062,009062,040037,"11.882,00"
009,062,009062,105481,"11.125,00"
009,062,009062,156566,"38.080,00"
009,062,009062,177911,"11.343,00"
009,063,009063,105481,"10.545,00"
009,063,009063,121657,"10.652,00"
009,063,009063,156566,"37.566,00"
009,063,009063,177911,"10.545,00"
009,064,009064,043478,"9.870,00"
009,064,009064,105481,"10.113,00"
009,064,009064,121657,"11.909,00"
009,064,009064,156566,"37.718,00"
009,065,009065,035610,"6.322,00"
009,065,009065,043478,"7.037,00"
009,065,009065,121657,"8.573,00"
009,065,009065,170445,"6.679,00"
009,066,009066,044105,"6.834,00"
009,066,009066,049395,"6.829,00"
009,066,009066,053732,"6.679,00"
009,066,009066,069191,"6.941,00"
009,066,009066,121657,"7.479,00"
009,067,009067,023680,"7.133,00"
009,067,009067,162957,"7.332,00"
009,067,009067,191540,"7.164,00"
009,068,009068,006947,"6.347,00"
009,068,009068,023680,"6.537,00"
009,068,009068,055913,"6.347,00"
009,068,009068,162957,"6.099,00"
009,069,009069,006947,"5.599,00"
009,069,009069,023680,"6.121,00"
009,069,009069,055913,"5.562,00"
009,069,009069,124788,"6.306,00"
009,070,009070,023680,"5.966,00"
009,070,009070,124788,"6.209,00"
009,070,009070,136190,"6.388,00"
009,070,009070,162957,"6.915,00"
009,071,009071,009458,"7.233,00"
009,071,009071,023680,"7.076,00"
009,071,009071,136190,"7.221,00"
009,071,009071,162957,"7.179,00"
009,071,009071,191540,"7.186,00"
009,072,009072,045268,"10.602,00"
009,072,009072,096423,"10.077,00"
009,072,009072,100048,"10.225,00"
009,072,009072,181498,"10.301,00"
009,073,009073,052698,"11.075,00"
009,073,009073,096423,"10.783,00"
009,073,009073,100048,"10.686,00"
009,073,009073,153729,"11.446,00"
009,074,009074,040037,"11.020,00"
009,074,009074,096423,"11.078,00"
009,074,009074,100048,"10.955,00"
009,074,009074,153729,"11.308,00"
009,074,009074,334324,"10.110,00"
009,075,009075,040037,"10.715,00"
009,075,009075,070572,"10.969,00"
009,075,009075,100048,"11.075,00"
009,075,009075,105481,"10.863,00"
009,076,009076,040037,"11.569,00"
009,076,009076,100048,"11.138,00"
009,076,009076,105481,"10.969,00"
009,076,009076,177911,"11.201,00"
009,077,009077,100048,"10.758,00"
009,077,009077,105481,"11.222,00"
009,077,009077,121657,"11.636,00"
009,077,009077,177911,"11.140,00"
009,078,009078,044105,"9.971,00"
009,078,009078,049395,"9.866,00"
009,078,009078,121657,"11.037,00"
009,078,009078,156566,"34.492,00"
009,079,009079,044105,"9.935,00"
009,079,009079,049395,"10.286,00"
009,079,009079,156566,"35.473,00"
009,079,009079,187704,"9.832,00"
009,080,009080,009458,"7.160,00"
009,080,009080,044105,"6.931,00"
009,080,009080,049395,"8.385,00"
009,080,009080,191540,"7.026,00"
009,081,009081,049395,"10.083,00"
009,081,009081,151530,"9.990,00"
009,081,009081,156566,"34.987,00"
009,081,009081,187704,"9.965,00"
009,081,009081,191540,"9.825,00"
009,082,009082,045268,"10.885,00"
009,082,009082,073067,"10.444,00"
009,082,009082,096423,"10.698,00"
009,082,009082,148040,"8.322,00"
009,083,009083,073067,"10.591,00"
009,083,009083,096423,"10.479,00"
009,083,009083,148040,"8.809,00"
009,083,009083,153729,"11.264,00"
009,084,009084,040037,"9.984,00"
009,084,009084,073067,"10.780,00"
009,084,009084,096423,"10.971,00"
009,084,009084,153729,"11.105,00"
009,085,009085,040037,"10.166,00"
009,085,009085,070572,"11.181,00"
009,085,009085,105481,"10.679,00"
009,085,009085,178632,"11.172,00"
009,086,009086,070572,"10.762,00"
009,086,009086,100048,"11.001,00"
009,086,009086,105481,"11.272,00"
009,086,009086,121657,"10.854,00"
009,087,009087,045268,"10.787,00"
009,087,009087,073067,"10.547,00"
009,087,009087,110787,"10.598,00"
009,087,009087,148040,"8.233,00"
009,088,009088,073067,"10.894,00"
009,088,009088,110787,"10.721,00"
009,088,009088,148040,"8.614,00"
009,088,009088,153729,"11.096,00"
009,089,009089,040037,"10.106,00"
009,089,009089,073067,"11.143,00"
009,089,009089,110787,"10.974,00"
009,089,009089,153729,"10.948,00"
009,090,009090,040037,"11.077,00"
009,090,009090,105481,"10.664,00"
009,090,009090,110787,"10.768,00"
009,090,009090,178632,"10.682,00"
009,091,009091,070572,"10.835,00"
009,091,009091,105481,"11.207,00"
009,091,009091,121657,"10.230,00"
009,091,009091,178632,"10.520,00"
009,092,009092,105481,"10.654,00"
